ID;Package;Item;Title;CSV;Doc;Rows;Cols;n_binary;n_character;n_factor;n_logical;n_numeric
1;AER;Affairs;Fair's Extramarital Affairs Data;CSV;Doc;601;9;2;0;2;0;7
2;AER;ArgentinaCPI;Consumer Price Index in Argentina;CSV;Doc;80;2;0;0;0;0;2
3;AER;BankWages;Bank Wages;CSV;Doc;474;4;2;0;3;0;1
4;AER;BenderlyZwick;Benderly and Zwick Data: Inflation, Growth and Stock Returns;CSV;Doc;31;5;0;0;0;0;5
5;AER;BondYield;Bond Yield Data;CSV;Doc;60;2;0;0;0;0;2
6;AER;CartelStability;CartelStability;CSV;Doc;328;5;2;0;3;0;2
7;AER;CASchools;California Test Score Data;CSV;Doc;420;14;1;2;2;0;10
8;AER;ChinaIncome;Chinese Real National Income Data;CSV;Doc;37;5;0;0;0;0;5
9;AER;CigarettesB;Cigarette Consumption Data;CSV;Doc;46;3;0;0;0;0;3
10;AER;CigarettesSW;Cigarette Consumption Panel Data;CSV;Doc;96;9;2;0;2;0;7
11;AER;CollegeDistance;College Distance Data;CSV;Doc;4739;14;7;0;8;0;6
12;AER;ConsumerGood;Properties of a Fast-Moving Consumer Good;CSV;Doc;108;3;0;0;0;0;3
13;AER;CPS1985;Determinants of Wages Data (CPS 1985);CSV;Doc;534;11;4;0;7;0;4
14;AER;CPS1988;Determinants of Wages Data (CPS 1988);CSV;Doc;28155;7;3;0;4;0;3
15;AER;CPSSW04;Stock and Watson CPS Data Sets;CSV;Doc;7986;4;2;0;2;0;2
16;AER;CPSSW3;Stock and Watson CPS Data Sets;CSV;Doc;20999;3;1;0;2;0;1
17;AER;CPSSW8;Stock and Watson CPS Data Sets;CSV;Doc;61395;5;1;0;2;0;3
18;AER;CPSSW9204;Stock and Watson CPS Data Sets;CSV;Doc;15588;5;3;0;3;0;2
19;AER;CPSSW9298;Stock and Watson CPS Data Sets;CSV;Doc;13501;5;3;0;3;0;2
20;AER;CPSSWEducation;Stock and Watson CPS Data Sets;CSV;Doc;2950;4;2;0;1;0;3
21;AER;CreditCard;Expenditure and Default Data;CSV;Doc;1319;12;4;0;3;0;9
22;AER;DJFranses;Dow Jones Index Data (Franses);CSV;Doc;770;2;0;0;0;0;2
23;AER;DJIA8012;Dow Jones Industrial Average (DJIA) index;CSV;Doc;8610;1;0;0;0;0;1
24;AER;DoctorVisits;Australian Health Service Utilization Data;CSV;Doc;5190;12;6;0;6;0;6
25;AER;DutchAdvert;TV and Radio Advertising Expenditures Data;CSV;Doc;221;2;0;0;0;0;2
26;AER;DutchSales;Dutch Retail Sales Index Data;CSV;Doc;425;2;0;0;0;0;2
27;AER;Electricity1955;Cost Function of Electricity Producers (1955, Nerlove Data);CSV;Doc;159;8;0;0;0;0;8
28;AER;Electricity1970;Cost Function of Electricity Producers 1970;CSV;Doc;158;8;0;0;0;0;8
29;AER;EquationCitations;Number of Equations and Citations for Evolutionary Biology Publications;CSV;Doc;649;13;0;1;1;0;11
30;AER;Equipment;Transportation Equipment Manufacturing Data;CSV;Doc;25;4;0;0;0;0;4
31;AER;EuroEnergy;European Energy Consumption Data;CSV;Doc;20;2;0;0;0;0;2
32;AER;Fatalities;US Traffic Fatalities;CSV;Doc;336;34;3;0;5;0;29
33;AER;Fertility;Fertility and Women's Labor Supply;CSV;Doc;254654;8;6;0;6;0;2
34;AER;Fertility2;Fertility and Women's Labor Supply;CSV;Doc;30000;8;6;0;6;0;2
35;AER;FrozenJuice;Price of Frozen Orange Juice;CSV;Doc;612;3;0;0;0;0;3
36;AER;GermanUnemployment;Unemployment in Germany Data;CSV;Doc;120;2;0;0;0;0;2
37;AER;GoldSilver;Gold and Silver Prices;CSV;Doc;9132;2;0;0;0;0;2
38;AER;GrowthDJ;Determinants of Economic Growth;CSV;Doc;121;10;3;0;3;0;7
39;AER;GrowthSW;Determinants of Economic Growth;CSV;Doc;65;6;0;0;0;0;6
40;AER;Grunfeld;Grunfeld's Investment Data;CSV;Doc;220;5;0;0;1;0;4
41;AER;GSOEP9402;German Socio-Economic Panel 1994-2002;CSV;Doc;675;12;1;0;5;0;7
